User ID,User Level,Timestamp,Inspection Type,Total Quantity,Correct Orientation,Wrong Orientation,Inspection Type,Decoded Batch Quantity,Decoded Box Quantity,Accumulated Batch Quantity,Overall Result,Messages,Remarks,Approved By
a,Admin,28-12-2022 | 20:28:35.770,TopVision,26,26.000,0.000,CodeReader,281,26,26,OK,,,
a,Admin,28-12-2022 | 20:36:35.345,TopVision,26,26.000,0.000,CodeReader,281,26,26,OK,,,
a,Admin,28-12-2022 | 20:49:32.748,TopVision,26,26.000,0.000,CodeReader,281,26,26,OK,,,
a,Admin,28-12-2022 | 20:53:10.050,TopVision,26,26.000,0.000,CodeReader,281,26,26,OK,,,
a,Admin,28-12-2022 | 20:58:45.888,TopVision,26,26.000,0.000,CodeReader,281,26,26,OK,,,
a,Admin,28-12-2022 | 21:08:30.688,TopVision,26,26.000,0.000,CodeReader,281,26,26,OK,,,
a,Admin,28-12-2022 | 21:19:40.785,TopVision,26,26.000,0.000,CodeReader,281,26,26,OK,,,
a,Admin,28-12-2022 | 21:30:45.249,TopVision,26,26.000,0.000,CodeReader,281,26,26,OK,,,
a,Admin,28-12-2022 | 21:45:04.406,TopVision,26,26.000,0.000,CodeReader,281,26,26,OK,,,
a,Admin,28-12-2022 | 21:48:12.974,TopVision,26,26.000,0.000,CodeReader,281,26,26,OK,,,
a,Admin,28-12-2022 | 21:54:43.063,TopVision,26,26.000,0.000,CodeReader,281,26,26,OK,,,
a,Admin,28-12-2022 | 21:57:38.748,TopVision,21,21.000,0.000,CodeReader,281,26,0,NG,,,
a,Admin,28-12-2022 | 22:25:12.197,TopVision,26,26.000,0.000,CodeReader,281,26,26,OK,,,
a,Admin,28-12-2022 | 22:32:56.468,TopVision,26,26.000,0.000,CodeReader,281,26,26,OK,,,
a,Admin,28-12-2022 | 22:49:05.817,TopVision,26,26.000,0.000,CodeReader,281,26,26,OK,,,
a,Admin,28-12-2022 | 22:51:50.537,TopVision,26,26.000,0.000,CodeReader,281,26,26,OK,,,
a,Admin,28-12-2022 | 23:22:27.959,TopVision,26,26.000,0.000,CodeReader,281,26,26,OK,,,
a,Admin,28-12-2022 | 23:24:32.405,TopVision,26,26.000,0.000,CodeReader,281,26,26,OK,,,
a,Admin,28-12-2022 | 23:28:59.634,TopVision,26,26.000,0.000,CodeReader,281,26,26,OK,,,
a,Admin,28-12-2022 | 23:35:11.980,TopVision,26,26.000,0.000,CodeReader,281,26,26,OK,,,
a,Admin,28-12-2022 | 23:38:36.299,TopVision,26,26.000,0.000,CodeReader,281,26,26,OK,,,
a,Admin,28-12-2022 | 23:39:36.157,TopVision,26,26.000,0.000,CodeReader,281,26,26,OK,,,
a,Admin,28-12-2022 | 23:48:14.001,TopVision,26,26.000,0.000,CodeReader,281,26,26,OK,,,
a,Admin,28-12-2022 | 23:52:37.356,TopVision,26,26.000,0.000,CodeReader,281,26,26,OK,,,
